89220,SAINT-PRIVE
32360,MERENS
17780,MOEZE
27250,AMBENAY
25550,LAIRE
82800,BRUNIQUEL
14340,MANERBE
36340,MOUHERS
29780,PLOUHINEC
16500,MANOT
8150,RENWEZ
4660,CHAMPTERCIER
40250,LARBEY
54360,BLAINVILLE-SUR-L'EAU
61200,FLEURE
60240,LATTAINVILLE
19160,SAINTE-MARIE-LAPANOUZE
38330,MONTBONNOT-SAINT-MARTIN
50750,SAINT-ROMPHAIRE
34160,GARRIGUES
16190,SAINT-EUTROPE
24330,SAINT-CREPIN-D'AUBEROCHE
85150,LANDERONDE
25230,VANDONCOURT
51500,ECUEIL
77610,LES CHAPELLES-BOURBON
19500,SAILLAC
12250,VIALA-DU-PAS-DE-JAUX
2600,HARAMONT
29710,GUILER-SUR-GOYEN
61560,BOECE
29410,LOC-EGUINER-SAINT-THEGONNEC
69610,MEYS
70300,SAINT-SAUVEUR
20218,CASTIGLIONE
8240,BELLEVILLE-ET-CHATILLON-SUR-BAR
62147,TRESCAULT
27370,SAINT-AMAND-DES-HAUTES-TERRES
55000,TREMONT-SUR-SAULX
89200,VAULT-DE-LUGNY
28210,NOGENT-LE-ROI
44660,FERCE
43370,SAINT-CHRISTOPHE-SUR-DOLAISON
54470,DAMPVITOUX
31560,SEYRE
80750,CANDAS
89160,LEZINNES
54170,BARISEY-AU-PLAIN
89600,GERMIGNY
70130,MOTEY-SUR-SAONE
28410,GOUSSAINVILLE
31450,BELBEZE-DE-LAURAGAIS
65270,SAINT-PE-DE-BIGORRE
31160,ARGUENOS
26540,MOURS-SAINT-EUSEBE
53540,LAUBRIERES
88700,FAUCONCOURT
67270,ZOEBERSDORF
35300,FOUGERES
35000/35200/35700,RENNES
46310,FRAYSSINET
21500,ASNIERES-EN-MONTAGNE
42590,SAINT-PRIEST-LA-ROCHE
38350,ORIS-EN-RATTIER
77570,AUFFERVILLE
62170,SORRUS
29590,PONT-DE-BUIS-LES-QUIMERCH
37530,SAINT-REGLE
62890,MENTQUE-NORTBECOURT
1480,MESSIMY-SUR-SAONE
33580,SAINT-VIVIEN-DE-MONSEGUR
85450,PUYRAVAULT
74540,CHAPEIRY
81700,SAINT-SERNIN-LES-LAVAUR
15100,ROFFIAC
14190,URVILLE
65700,HERES
45210,MERINVILLE
45210,FONTENAY-SUR-LOING
48140,SAINT-PRIVAT-DU-FAU
79230,SAINT-MARTIN-DE-BERNEGOUE
89520,LAINSECQ
51300,BLAISE-SOUS-ARZILLIERES
39230,TOULOUSE-LE-CHATEAU
28120,ILLIERS-COMBRAY
56300,NEULLIAC
11000,CARCASSONNE
27510,MEZIERES-EN-VEXIN
70500,BARGES
62170,BOISJEAN
32390,ROQUEFORT
30160,ROBIAC-ROCHESSADOULE
67220,NEUBOIS
20240,LUGO-DI-NAZZA
43230,SAINT-PREJET-ARMANDON
37380,CROTELLES
11290,ROULLENS
32410,BEAUCAIRE
77130,DORMELLES
57670,MARIMONT-LES-BENESTROFF
65220,FONTRAILLES
95450,CONDECOURT
79400,AZAY-LE-BRULE
73450,VALMEINIER
29800,LA ROCHE-MAURICE
31560,MONTGEARD
16100,SAINT-BRICE
13710,FUVEAU
24560,PLAISANCE
33660,PORCHERES
78125,MITTAINVILLE
23190,SAINT-SILVAIN-BELLEGARDE
40330,CASTEL-SARRAZIN
89560,OUANNE
80370,GORGES
79000,NIORT
89420,BIERRY-LES-BELLES-FONTAINES
14410,ESTRY
80630,BEAUVAL
17320,HIERS-BROUAGE
38140,SAINT-BLAISE-DU-BUIS
80170,FOUQUESCOURT
88000,VAUDEVILLE
29340,RIEC-SUR-BELON
54360,VIGNEULLES
56000,VANNES
8250,OLIZY-PRIMAT
38870,BRESSIEUX
23360,LOURDOUEIX-SAINT-PIERRE
12290,SEGUR
1510,TALISSIEU
2240,BRISSAY-CHOIGNY
71540,IGORNAY
28630,LE COUDRAY
97215,RIVIERE-SALEE
31530,SAINT-PAUL-SUR-SAVE
84580,OPPEDE
59189,STEENBECQUE
71250,CHERIZET
22750,SAINT-JACUT-DE-LA-MER
68800,LEIMBACH
80240,AIZECOURT-LE-BAS
20128,URBALACONE
20242,VEZZANI
19150,CHANAC-LES-MINES
45330,ORVEAU-BELLESAUVE
50300,AVRANCHES
2360,LES AUTELS
40090,CAMPAGNE
80400,BUVERCHY
80460,WOIGNARUE
24140,CAMPSEGRET
76440,SAUMONT-LA-POTERIE
52400,VOISEY
48400,SAINT-LAURENT-DE-TREVES
29660,CARANTEC
21690,VILLOTTE-SAINT-SEINE
70700,CHARCENNE
42110,SALVIZINET
51340,SCRUPT
51400,DAMPIERRE-AU-TEMPLE
3340,LA FERTE-HAUTERIVE
81630,MONTDURAUSSE
82210,SAINT-NICOLAS-DE-LA-GRAVE
48000,CHASTEL-NOUVEL
25115,POUILLEY-LES-VIGNES
19340,MONESTIER-MERLINES
33350,SAINTE-RADEGONDE
60280,CLAIROIX
23200,NEOUX
70160,SENONCOURT
86470,LA CHAPELLE-MONTREUIL
30250,SOMMIERES
50520,REFFUVEILLE
85300,FROIDFOND
16200,HOULETTE
35680,CHANCE
14950,SAINT-ETIENNE-LA-THILLAYE
57260,LINDRE-HAUTE
91450,ETIOLLES
59266,HONNECOURT-SUR-ESCAUT
82240,LABASTIDE-DE-PENNE
86580,VOUNEUIL-SOUS-BIARD
38130,ECHIROLLES
71460,MALAY
33370,LOUPES
20100,FOCE
31800,VILLENEUVE-DE-RIVIERE
25390,CONSOLATION-MAISONNETTES
24230,LAMOTHE-MONTRAVEL
26150,MOLIERES-GLANDAZ
29380,SAINT-THURIEN
6800,CAGNES-SUR-MER
10290,BERCENAY-LE-HAYER
33730,PRECHAC
14490,VAUBADON
78800,HOUILLES
71220,LE ROUSSET
64510,MEILLON
80190,MESNIL-SAINT-NICAISE
52700,LAFAUCHE
17520,JARNAC-CHAMPAGNE
47250,COCUMONT
58110,OUGNY
29440,TREFLAOUENAN
50350,DONVILLE-LES-BAINS
67320,EYWILLER
83510,LORGUES
54115,FAVIERES
5400,OZE
76800,SAINT-ETIENNE-DU-ROUVRAY
67270,HUTTENDORF
27640,VILLIERS-EN-DESOEUVRE
2320,PREMONTRE
21700,ARCENANT
17700,SAINT-PIERRE-D'AMILLY
18340,ANNOIX
59244,PETIT-FAYT
18360,SAULZAIS-LE-POTIER
24240,THENAC
39140,NANCE
30700,LA CAPELLE-ET-MASMOLENE
76460,SAINT-RIQUIER-ES-PLAINS
35420,MELLE
22700,SAINT-QUAY-PERROS
39270,ROTHONAY
16100,SAINT-LAURENT-DE-COGNAC
65100,LOURDES
14280,AUTHIE
24120,LA DORNAC
62158,HUMBERCAMPS
69520,GRIGNY
26510,SAHUNE
29650,BOTSORHEL
24610,CARSAC-DE-GURSON
54910,VALLEROY
60310,ROYE-SUR-MATZ
62830,HALINGHEN
38710,SAINT-BAUDILLE-ET-PIPET
95450,COMMENY
85570,POUILLE
24540,SAINT-ROMAIN-DE-MONPAZIER
50500,CARENTAN
82110,SAINTE-JULIETTE
53410,OLIVET
5400,CHATEAUNEUF-D'OZE
46700,VIRE-SUR-LOT
2420,BELLENGLISE
29190,PLEYBEN
89630,BUSSIERES
68440,STEINBRUNN-LE-HAUT
7340,BOGY
46250,LES ARQUES
42260,NOLLIEUX
20251,ALTIANI
2870,CREPY
13300,SALON-DE-PROVENCE
26310,RECOUBEAU-JANSAC
80140,BIENCOURT
27950,MERCEY
51290,SOMSOIS
57250,MOYEUVRE-GRANDE
21540,CHEVANNAY
40320,PHILONDENX
62810,FOSSEUX
89420,SAINT-ANDRE-EN-TERRE-PLAINE
76890,BEAUVAL-EN-CAUX
70120,FEDRY
10110,MAROLLES-LES-BAILLY
34190,GORNIES
62144,MONT-SAINT-ELOI
27190,CONCHES-EN-OUCHE
46130,GINTRAC
81150,BERNAC
44350,SAINT-MOLF
24170,SAINT-PARDOUX-ET-VIELVIC
67270,INGENHEIM
71710,CHARMOY
14140,COUPESARTE
60420,ROYAUCOURT
10350,SAINT-FLAVY
43420,PRADELLES
58190,MOISSY-MOULINOT
14210,MAISONCELLES-SUR-AJON
18110,SAINT-MARTIN-D'AUXIGNY
35750,SAINT-MAUGAN
60860,VILLERS-SUR-BONNIERES
95750,LE BELLAY-EN-VEXIN
24520,VERDON
3360,LETELON
77760,GUERCHEVILLE
95000/95300,PONTOISE
57340,VILLER
54370,SERRES
59234,VILLERS-AU-TERTRE
38890,MONTCARRA
27320,SAINT-GERMAIN-SUR-AVRE
67340,SPARSBACH
7510,MAZAN-L'ABBAYE
86600,JAZENEUIL
79390,PRESSIGNY
45230,MONTBOUY
57300,HAGONDANGE
38470,VINAY
64460,CASTEIDE-DOAT
56920,SAINT-GERAND
62240,BOURNONVILLE
69390,CHARLY
17780,SAINT-FROULT
88130,BATTEXEY
32220,CADEILLAN
82100,LABOURGADE
10440,LA RIVIERE-DE-CORPS
42500,LE CHAMBON-FEUGEROLLES
11410,LA LOUVIERE-LAURAGAIS
56320,LE FAOUET
50750,LE MESNIL-HERMAN
86530,CENON-SUR-VIENNE
25620,BONNEVAUX-LE-PRIEURE
10140,TRANNES
64260,REBENACQ
37000/37100/37200,TOURS
82250,LAGUEPIE
51800,BINARVILLE
11000,BERRIAC
84800,SAUMANE-DE-VAUCLUSE
61200,AUNOU-LE-FAUCON
68520,SCHWEIGHOUSE-THANN
50250,MOBECQ
57230,SCHORBACH
20134,TASSO
61100,LA CHAPELLE-BICHE
42130,SAINT-LAURENT-ROCHEFORT
60400,GRANDRU
15290,PERS
2290,BAGNEUX
86160,MAGNE
41160,MOISY
89700,ROFFEY
65120,VIZOS
83210,SOLLIES-VILLE
33230,SAINT-MEDARD-DE-GUIZIERES
46100,SAINT-FELIX
3500,PARAY-SOUS-BRIAILLES
25170,SAUVAGNEY
72140,PEZE-LE-ROBERT
76780,FRY
89190,LAILLY
64570,ARAMITS
44830,BOUAYE
12480,SAINT-IZAIRE
17430,CABARIOT
30360,VEZENOBRES
30170,CROS
62380,VAUDRINGHEM
12380,LAVAL-ROQUECEZIERE
64450,NAVAILLES-ANGOS
51800,GIZAUCOURT
17100,COURCOURY
24340,MONSEC
15800,SAINT-JACQUES-DES-BLATS
52210,COUPRAY
50290,LONGUEVILLE
71150,SAMPIGNY-LES-MARANGES
18130,COGNY
54680,CRUSNES
46360,SAINT-MARTIN-DE-VERS
2820,GOUDELANCOURT-LES-BERRIEUX
88120,ROCHESSON
54370,DROUVILLE
42110,JAS
23260,SAINT-AGNANT-PRES-CROCQ
56840,ILE-D'ARZ
88700,MENIL-SUR-BELVITTE
8400,AURE
59480,LA BASSEE
59271,VIESLY
11580,MISSEGRE
2140,BURELLES
52360,ORBIGNY-AU-VAL
61190,BUBERTRE
70320,AILLEVILLERS-ET-LYAUMONT
69610,MONTROMANT
32230,MASCARAS
29410,SAINT-THEGONNEC
76520,MONTMAIN
33240,SAINT-GENES-DE-FRONSAC
25580,HAUTEPIERRE-LE-CHATELET
12170,SAINT-JUST-SUR-VIAUR
49070,SAINT-LAMBERT-LA-POTHERIE
80250,HALLIVILLERS
58150,SUILLY-LA-TOUR
61100,LA LANDE-SAINT-SIMEON
65240,BARRANCOUEU
64270,PUYOO
57310,RURANGE-LES-THIONVILLE
68890,REGUISHEIM
70800,CUVE
21490,VAROIS-ET-CHAIGNOT
16140,LIGNE
88600,CHAMP-LE-DUC
2130,MAREUIL-EN-DOLE
71160,LA MOTTE-SAINT-JEAN
56270,PLOEMEUR
30580,BOUQUET
63840,SAILLANT
5100,VILLAR-SAINT-PANCRACE
27500,MANNEVILLE-SUR-RISLE
50360,LES MOITIERS-EN-BAUPTOIS
60240,LE MESNIL-THERIBUS
54770,LAITRE-SOUS-AMANCE
21170,TROUHANS
67230,ROSSFELD
26170,MOLLANS-SUR-OUVEZE
77230,VILLENEUVE-SOUS-DAMMARTIN
17250,BEURLAY
24160,ANLHIAC
79370,AIGONNAY
20213,SORBO-OCAGNANO
11250,POMAS
53100,CONTEST
24220,SAINT-VINCENT-DE-COSSE
88700,NOSSONCOURT
89740,VILLON
44730,SAINT-MICHEL-CHEF-CHEF
63800,PERIGNAT-SUR-ALLIER
21230,CLOMOT
33820,SAINT-CAPRAIS-DE-BLAYE
66500,CLARA
9200,MOULIS
40380,SAINT-JEAN-DE-LIER
24120,CHATRES
27320,MARCILLY-LA-CAMPAGNE
88330,HAILLAINVILLE
68220,HESINGUE
78730,ROCHEFORT-EN-YVELINES
77370,MAISON-ROUGE
86410,LHOMMAIZE
40120,RETJONS
79200,POMPAIRE
88700,VOMECOURT
28270,MONTIGNY-SUR-AVRE
11340,CAMURAC
58120,CHATEAU-CHINON (VILLE)
7310,LACHAPELLE-SOUS-CHANEAC
61330,LA BAROCHE-SOUS-LUCE
54470,SAINT-BAUSSANT
70300,CITERS
59263,HOUPLIN-ANCOISNE
2500,EPARCY
67510,CLIMBACH
18320,SAINT-HILAIRE-DE-GONDILLY
52190,VILLIERS-LES-APREY
52150,BRAINVILLE-SUR-MEUSE
32190,CALLIAN
66400,TAILLET
34700,USCLAS-DU-BOSC
49440,LOIRE
51160,HAUTVILLERS
77370,RAMPILLON
15320,SAINT-MARC
89140,PONT-SUR-YONNE
2260,CLAIRFONTAINE
12370,MOUNES-PROHENCOUX
39150,LES CHALESMES
25190,NOIREFONTAINE
24400,SAINT-GERY
29750,LOCTUDY
49380,FAYE-D'ANJOU
66550,CORNEILLA-LA-RIVIERE
45380,LA CHAPELLE-SAINT-MESMIN
76890,IMBLEVILLE
95130,LE PLESSIS-BOUCHARD
37110,MONTHODON
62970,COURCELLES-LES-LENS
91580,ETRECHY
97250,FONDS-SAINT-DENIS
55300,CHAUVONCOURT
60240,FRESNE-LEGUILLON
88270,CIRCOURT
20218,LAMA
22530,SAINT-GUEN
78790,SEPTEUIL
78840,MOISSON
54840,VELAINE-EN-HAYE
88320,MONT-LES-LAMARCHE
24510,LIMEUIL
45420,DAMMARIE-EN-PUISAYE
68630,MITTELWIHR
73500,TERMIGNON
93350,LE BOURGET
60290,CAMBRONNE-LES-CLERMONT
29650,PLOUEGAT-MOYSAN
47210,RIVES
54520,LAXOU
57480,SIERCK-LES-BAINS
27220,GROSSOEUVRE
2300,VIRY-NOUREUIL
24560,SAINT-CERNIN-DE-LABARDE
22260,PONTRIEUX
56310,BUBRY
26220,TEYSSIERES
33430,CAZATS
80870,TOEUFLES
28190,SAINT-GEORGES-SUR-EURE
86420,BERTHEGON
81500,BELCASTEL
8250,VAUX-LES-MOURON
85150,SAINT-JULIEN-DES-LANDES
18120,LIMEUX
2880,CHIVRES-VAL
37270,VERETZ
91490,MOIGNY-SUR-ECOLE
17540,ANAIS
22350,LA CHAPELLE-BLANCHE
49330,SOEURDRES
91590,BOISSY-LE-CUTTE
49410,BEAUSSE
44410,SAINT-LYPHARD
41100,VILLIERS-SUR-LOIR
89630,BEAUVILLIERS
1250,GRAND-CORENT
59490,SOMAIN
51800,VIENNE-LA-VILLE
39230,LOMBARD
64700,BIRIATOU
42310,URBISE
7690,SAINT-JULIEN-VOCANCE
11700,PEPIEUX
42520,SAINT-APPOLINARD
14230,GEFOSSE-FONTENAY
60840,CATENOY
67700,SAINT-JEAN-SAVERNE
28480,SAINT-DENIS-D'AUTHOU
95450,SERAINCOURT
34380,VIOLS-EN-LAVAL
1000,BOURG-EN-BRESSE
38270,BEAUREPAIRE
39130,MESNOIS
86190,MAILLE
72510,PONTVALLAIN
59552,LAMBRES-LEZ-DOUAI
76440,LONGMESNIL
8400,SAINTE-MARIE
53200,CHATELAIN
77970,BEZALLES
49150,FOUGERE
61160,COULONCES
29530,PLONEVEZ-DU-FAOU
1230,CONAND
23220,JOUILLAT
19200,ALLEYRAT
22200,GUINGAMP
70360,AROZ
62470,CAMBLAIN-CHATELAIN
70500,BOUGEY
32230,JUILLAC
10200,ARSONVAL
77120,AULNOY
39270,VARESSIA
74350,COPPONEX
52000,CONDES
45800,SAINT-JEAN-DE-BRAYE
54930,FORCELLES-SOUS-GUGNEY
76220,GOURNAY-EN-BRAY
60890,VARINFROY
62610,LOUCHES
49140,SERMAISE
24680,LAMONZIE-SAINT-MARTIN
56690,LANDAUL
46500,SAIGNES
23100,FENIERS
50260,BREUVILLE
76750,HERONCHELLES
39800,POLIGNY
48260,GRANDVALS
33590,TALAIS
71170,MUSSY-SOUS-DUN
70500,SAINT-MARCEL
64300,BERENX
54870,CONS-LA-GRANDVILLE
2140,GRONARD
8090,AIGLEMONT
25650,MONTFLOVIN
59630,CAPPELLE-BROUCK
50610,JULLOUVILLE
80110,LA NEUVILLE-SIRE-BERNARD
77320,SAINT-REMY-LA-VANNE
32000,AUCH
80440,BLANGY-TRONVILLE
50410,LA HAYE-BELLEFOND
2160,SOUPIR
42560,CHAZELLES-SUR-LAVIEU
89800,VILLY
4170,MORIEZ
60240,ENENCOURT-LE-SEC
62300,LENS
17500,SAINT-MARTIAL-DE-VITATERNE
27290,BONNEVILLE-APTOT
10700,SALON
23260,BASVILLE
36100,SAINT-AOUSTRILLE
21290,FAVEROLLES-LES-LUCEY
62000,DAINVILLE
24590,BORREZE
60940,CINQUEUX
15240,ANTIGNAC
81990,LE SEQUESTRE
62580,GIVENCHY-EN-GOHELLE
80300,BECORDEL-BECOURT
91590,ORVEAU
25680,CUBRY
9120,LOUBENS
11250,GARDIE
39290,POINTRE
45410,TRINAY
14340,VALSEME
40250,LAUREDE
55300,BOUCONVILLE-SUR-MADT
80110,MEZIERES-EN-SANTERRE
52330,MONTHERIES
79800,SAINTE-EANNE
35150,CORPS-NUDS
14500,COULONCES
88170,SONCOURT
8250,SECHAULT
71150,BOUZERON
38470,QUINCIEU
2300,PIERREMANDE
82500,VIGUERON
22140,TONQUEDEC
69480,LUCENAY
57220,DENTING
12800,QUINS
54790,MANCIEULLES
29150,DINEAULT
13780,CUGES-LES-PINS
25380,VAUCLUSE
33570,LUSSAC
37370,VILLEBOURG
63250,CELLES-SUR-DUROLLE
27700,FRESNE-L'ARCHEVEQUE
69220,BELLEVILLE
76390,LANDES-VIEILLES-ET-NEUVES
10140,PUITS-ET-NUISEMENT
36120,ETRECHET
79230,FORS
65140,ESCONDEAUX
2490,ATTILLY
67370,NEUGARTHEIM-ITTLENHEIM
95470,VEMARS
35430,LA VILLE-ES-NONAIS
71170,SAINT-IGNY-DE-ROCHE
50270,SENOVILLE
64300,OZENX-MONTESTRUCQ
50760,VALCANVILLE
60390,TROUSSURES
34330,LE SOULIE
80200,FEUILLERES
24620,MARQUAY
21110,AISEREY
56800,QUILY
33190,CASSEUIL
71880,CHATENOY-LE-ROYAL
61420,GANDELAIN
59230,CHATEAU-L'ABBAYE
25300,VERRIERES-DE-JOUX
45190,BEAUGENCY
60700,LES AGEUX
73610,LEPIN-LE-LAC
77310,SAINT-FARGEAU-PONTHIERRY
62990,RIMBOVAL
79330,PIERREFITTE
14220,SAINT-LAURENT-DE-CONDEL
59198,HASPRES
18260,DAMPIERRE-EN-CROT
70000,ANDELARROT
60270,GOUVIEUX
95340,PERSAN
59580,EMERCHICOURT
42740,DOIZIEUX
71400,CURGY
42600,SAINT-PAUL-D'UZORE
25620,MAMIROLLE
2870,BRIE
65240,CAZAUX-FRECHET-ANERAN-CAMORS
85540,CURZON
86800,SAVIGNY-LEVESCAULT
24600,SIORAC-DE-RIBERAC
81540,CAHUZAC
12100,LA ROQUE-SAINTE-MARGUERITE
32480,POUY-ROQUELAURE
69790,AZOLETTE
11350,PADERN
51320,SOMMESOUS
30360,SAINT-CESAIRE-DE-GAUZIGNAN
8210,EUILLY-ET-LOMBUT
14480,SAINTE-CROIX-SUR-MER
64370,CASTILLON (CANTON D'ARTHEZ-DE-BEARN)
51530,DIZY
9800,LES BORDES-SUR-LEZ
17350,TAILLEBOURG
95270,BELLEFONTAINE
16270,GENOUILLAC
50160,GUILBERVILLE
60800,FRESNOY-LE-LUAT
62660,BEUVRY
7140,MALBOSC
60850,SAINT-GERMER-DE-FLY
62127,LIGNY-SAINT-FLOCHEL
10800,ROUILLY-SAINT-LOUP
49500,MONTGUILLON
64300,MONT
54115,BATTIGNY
17240,SAINT-CIERS-DU-TAILLON
15500,BONNAC
70200,MAGNY-DANIGON
57510,LOUPERSHOUSE
49540,MARTIGNE-BRIAND
72800,LUCHE-PRINGE
2480,BRAY-SAINT-CHRISTOPHE
55260,RUPT-DEVANT-SAINT-MIHIEL
52330,BLAISY
51360,PRUNAY
11320,MONTFERRAND
3170,BEZENET
30730,GAJAN
34360,ASSIGNAN
97220,LA TRINITE
57420,POURNOY-LA-GRASSE
47140,FRESPECH
38300,LES EPARRES
50290,COUDEVILLE-SUR-MER
80110,BRACHES
27150,DOUDEAUVILLE-EN-VEXIN
37510,SAINT-GENOUPH
67140,SAINT-PIERRE
80600,LUCHEUX
53160,IZE
45390,BOESSES
72360,MAYET
63340,LE BREUIL-SUR-COUZE
21170,LAPERRIERE-SUR-SAONE
16130,SALLES-D'ANGLES
50390,NEHOU
2600,MORTEFONTAINE
51700,BASLIEUX-SOUS-CHATILLON
88480,SAINT-REMY
77130,MONTEREAU-FAULT-YONNE
30330,GAUJAC
39170,RAVILLOLES
82500,BEAUMONT-DE-LOMAGNE
63200,CELLULE
10410,SAINT-PARRES-AUX-TERTRES
71310,MONTJAY
27110,BERENGEVILLE-LA-CAMPAGNE
15700,BRAGEAC
1370,PRESSIAT
72160,SAINT-HILAIRE-LE-LIERRU
18370,PREVERANGES
44330,LA CHAPELLE-HEULIN
61140,BEAULANDAIS
27230,BARVILLE
55110,DANNEVOUX
58300,TOURY-LURCY
88600,DOMFAING
61320,LE CHAMP-DE-LA-PIERRE
51700,MAREUIL-LE-PORT
33580,SAINT-SULPICE-DE-GUILLERAGUES
62380,LEDINGHEM
67170,KRAUTWILLER
23400,BOSMOREAU-LES-MINES
57930,FENETRANGE
29150,SAINT-COULITZ
63530,CHANAT-LA-MOUTEYRE
59554,RAILLENCOURT-SAINTE-OLLE
70120,RENAUCOURT
80340,HERLEVILLE
16200,BOURG-CHARENTE
14140,MONTVIETTE
9000,SAINT-PAUL-DE-JARRAT
74500,SAINT-GINGOLPH
71300,MONT-SAINT-VINCENT
3130,LODDES
36100,CONDE
57400,HESSE
57430,KAPPELKINGER
1370,BENY
22140,KERMOROC'H
25400,TAILLECOURT
7210,ALISSAS
18380,IVOY-LE-PRE
35380,TREFFENDEL
83470,SEILLONS-SOURCE-D'ARGENS
85590,LES EPESSES
20134,PALNECA
76370,ANCOURT
37130,LIGNIERES-DE-TOURAINE
89160,SENNEVOY-LE-BAS
11800,BARBAIRA
97470,SAINT-BENOIT
57590,VIVIERS
59570,AUDIGNIES
37320,CORMERY
25870,VENISE
54490,MURVILLE
33760,MARTRES
31470,SAINT-LYS
58270,SAINT-JEAN-AUX-AMOGNES
85320,SAINTE-PEXINE
18380,LA CHAPELLE-D'ANGILLON
69440,SAINT-ANDRE-LA-COTE
23300,NOTH
27480,LYONS-LA-FORET
63700,ARS-LES-FAVETS
54120,PETTONVILLE
30770,VISSEC
89660,CHAMOUX
71160,GILLY-SUR-LOIRE
84510,CAUMONT-SUR-DURANCE
59990,MARESCHES
50200,SAUSSEY
50370,VERNIX
67110,DAMBACH
43230,SAINTE-MARGUERITE
2210,VILLEMONTOIRE
52100,VILLIERS-EN-LIEU
47120,SAINT-PIERRE-SUR-DROPT
57560,TURQUESTEIN-BLANCRUPT
54620,BASLIEUX
90100,FECHE-L'EGLISE
46250,MONTCLERA
31790,SAINT-JORY
25550,BAVANS
30110,SOUSTELLE
8140,FRANCHEVAL
11270,SAINT-JULIEN-DE-BRIOLA
32400,CANNET
88110,LUVIGNY
54470,XAMMES
80700,DAMERY
20275,ERSA
84840,LAPALUD
2600,COEUVRES-ET-VALSERY
7000,SAINT-PRIEST
69220,SAINT-JEAN-D'ARDIERES
35340,LIFFRE
51260,LA CHAPELLE-LASSON
38190,LA COMBE-DE-LANCEY
57980,METZING
77710,VILLEBEON
52800,POINSON-LES-NOGENT
59330,ECLAIBES
35460,SAINT-OUEN-LA-ROUERIE
77120,BEAUTHEIL
6310,BEAULIEU-SUR-MER
90200,AUXELLES-HAUT
39800,GROZON
61570,VRIGNY
8260,BLOMBAY
49490,GENNETEIL
82290,BARRY-D'ISLEMADE
73530,SAINT-JEAN-D'ARVES
62232,FOUQUEREUIL
89360,CARISEY
97180,SAINTE-ANNE
78112,FOURQUEUX
83640,SAINT-ZACHARIE
72230,MULSANNE
57970,ELZANGE
88330,HADIGNY-LES-VERRIERES
49500,AVIRE
38150,SAINT-ROMAIN-DE-SURIEU
11580,VERAZA
49800,TRELAZE
12300,SAINT-SANTIN
67140,REICHSFELD
56800,TAUPONT
63460,SAINT-MYON
44210,PORNIC
38690,LONGECHENAL
34630,SAINT-THIBERY
44420,PIRIAC-SUR-MER
77610,CHATRES
47180,LAGUPIE
12360,ARNAC-SUR-DOURDOU
78320,LE MESNIL-SAINT-DENIS
80130,TULLY
79270,LE VANNEAU-IRLEAU
68220,LIEBENSWILLER
89430,RUGNY
37300,JOUE-LES-TOURS
77230,JUILLY
39600,VILLERS-FARLAY
92140,CLAMART
58240,TRESNAY
40230,SAUBION
58230,MOUX-EN-MORVAN
31510,FRONTIGNAN-DE-COMMINGES
32230,RICOURT
10170,CHAUCHIGNY
78125,RAIZEUX
30170,CONQUEYRAC
87310,GORRE
2110,SERAIN
73250,SAINT-JEAN-DE-LA-PORTE
50760,REVILLE
58420,VITRY-LACHE
56490,SAINT-MALO-DES-TROIS-FONTAINES
27500,AIZIER
24170,MONPLAISANT
63210,VERNINES
57870,HOMMERT
69530,ORLIENAS
3140,CHANTELLE
42600,PRECIEUX
35390,SAINTE-ANNE-SUR-VILAINE
24600,SAINT-MEARD-DE-DRONE
62190,LIERES
44370,LA ROUXIERE
10800,MOUSSEY
31620,GARGAS
76430,SAINT-ROMAIN-DE-COLBOSC
7150,VALLON-PONT-D'ARC
76160,DARNETAL
17400,ASNIERES-LA-GIRAUD
84210,ALTHEN-DES-PALUDS
54122,CHENEVIERES
16170,PLAIZAC
17610,CHERAC
77111,SOLERS
52300,SUZANNECOURT
32150,MARGUESTAU
1430,IZENAVE
71520,CLERMAIN
80440,BOVES
89600,VERGIGNY
62450,BEAULENCOURT
88170,SAINT-PAUL
45270,OUZOUER-SOUS-BELLEGARDE
7320,DEVESSET
27170,ROMILLY-LA-PUTHENAYE
32120,SOLOMIAC
33420,DAIGNAC
92120,MONTROUGE
2700,LIEZ
49120,CHEMILLE
27160,CINTRAY
81390,PUYBEGON
12430,LE TRUEL
29460,SAINT-ELOY
68100/68200,MULHOUSE
47480,BAJAMONT
91310,MONTLHERY
2210,ROCOURT-SAINT-MARTIN
22430,ERQUY
40180,RIVIERE-SAAS-ET-GOURBY
59130,LAMBERSART
21350,BRAIN
62127,TINCQUES
24340,VIEUX-MAREUIL
9350,CAMPAGNE-SUR-ARIZE
31450,MONTLAUR
27500,FOURMETOT
1400,CHANOZ-CHATENAY
27450,SAINT-GEORGES-DU-VIEVRE
56480,SAINT-AIGNAN
74890,LULLY
27190,BUREY
59730,BEAURAIN
62136,RICHEBOURG
2850,PASSY-SUR-MARNE
97650,M'TSANGAMOUJI
76260,SEPT-MEULES
3120,SAINT-CHRISTOPHE
8400,MONT-SAINT-MARTIN
8110,SAILLY
52600,CELSOY
76540,ANCRETTEVILLE-SUR-MER
46600,MARTEL
12290,PRADES-SALARS
23140,VIGEVILLE
93100,MONTREUIL
60750,CHOISY-AU-BAC
69620,SAINTE-PAULE
24370,SIMEYROLS
42670,BELLEROCHE
60380,BAZANCOURT
2360,COINGT
57420,VERNY
72130,DOUILLET
88700,PADOUX
24140,BELEYMAS
50670,LE MESNIL-GILBERT
71700,PLOTTES
14510,HOULGATE
51330,VROIL
